"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share"
3.99;3.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.7;3.7;NA;NA;NA;NA;NA;NA;NA;4.65003632840882;-1.98;2.0569773657875;2.46655714620982;NA;-2.13929354328051;64.915;179.5;510.6;-1.01421805971165;3.94805892502994;38.76021;NA;NA
4.51;3.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;3.5;NA;NA;NA;NA;NA;NA;NA;4.12556861685358;-1.88;1.94636863063344;2.09705855061705;NA;-4.83282366134334;66.722;182.4;521.4;-0.713153855286493;2.57655398045067;39.02434;NA;NA
5.05;4.51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;3.99672155577081;-2.08;1.93618925370381;2.99305061810509;NA;-7.29008985797418;67.477;184.8;530.3;-0.613039917789783;1.38591774249921;38.35726;NA;NA
6.07;5.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;4;NA;NA;NA;NA;NA;NA;NA;3.78116507148765;-2.19;2.24615102493307;3.53239922006075;NA;-2.22226775035875;68.301;188;539.1;-0.600516748877157;-1.18128947993998;36.88657;NA;NA
5.78;6.07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6;3.6;NA;NA;NA;NA;NA;NA;NA;3.72696265718092;-2.3;2.27032079934662;3.10482424677188;NA;-4.18138064891349;69.878;191.7;549.5;-0.288626497514481;2.67801729682926;37.25118;NA;NA
6.02;5.78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.9;3.7;3.4;NA;NA;NA;NA;NA;NA;3.56459468862345;-2.41;2.45857882199791;2.4255054984037;NA;-5.20586979288226;71.899;195.8;562.3;-0.210888615560721;0.92204050668272;36.9064;NA;NA
6.79;6.02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;3.9;4.8;3.5;NA;NA;NA;NA;NA;3.58060303382558;-2.42;2.21356785237434;2.90853257293267;NA;-6.85288375152288;72.204;199.3;571.9;0.140925524429807;0.422813576271963;36.12076;NA;NA
8.9;6.79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.3;5;3.7;NA;NA;NA;NA;NA;NA;3.42597199516668;-2.44;1.66411532640106;2.19293484160931;NA;-7.47178125923158;73.076;200.9;576.9;0.622282631152167;-1.86715622080218;34.89173;NA;NA
9.15;8.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.1;3.8;3.5;3.2;NA;NA;NA;NA;NA;3.67642909542351;-2.25;0.93470740507435;1.83628271012967;NA;-8.62382938407541;73.759;201.8;580.6;-0.194845997102179;2.18344389781855;34.9501;NA;NA
8.97;9.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;3.9;3.5;4.3;3.1;NA;NA;NA;NA;3.79625855598814;-2.26;0.325449359872427;0.462311986024113;NA;-7.73161665118297;75.586;203.5;585.6;-0.017104660764411;2.06918788633885;35.38253;NA;NA
7.76;8.97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;4;3.7;3.5;NA;NA;NA;NA;NA;4.68651400204737;-1.68;-0.604229866694177;-0.564028898559293;NA;-8.10168215886;75.637;205.6;587.7;0.00962386236570772;1.02157911976164;35.31153;55.8;14.9997177472467
7.6;7.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.5;4;3.5;3.2;2.8;NA;NA;NA;NA;5.67538325347422;-1.09;-1.88172478965478;-1.16744566242587;NA;-13.6491196092578;76.614;207.2;591.7;-0.0972384062571398;-0.515564387434786;34.58499;57.7;15.59063373089
6.29;7.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;3.6;4.2;3;NA;NA;NA;NA;NA;5.41998929245682;-0.7;-2.86114648851692;-1.03804788749975;NA;-1.40448543418668;78.29;209.9;605.1;-0.669180388003533;2.29292123165123;34.78898;60;15.8445962004658
4.9;6.29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;4.9;3.8;3.6;3.4;NA;NA;NA;NA;5.94136567809219;-0.11;-3.09193751492853;-2.76928795638525;NA;-2.38213982584738;79.715;213.7;621.3;-0.294396967411145;2.72991910771161;35.6535;62.1;15.9575288186289
