"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2"
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.37;NA;1.65341146923399;NA;-0.85261350780161;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.18;NA;0.982537257977943;NA;-2.34566744681876;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.58;NA;2.92931350580567;NA;0.75927599130537;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.67;NA;3.59486333078379;NA;-3.62578865161761;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.77;NA;3.32257678976934;NA;-3.70129753262765;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.67;NA;1.77190213101816;NA;-3.06910633764859;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.67;NA;-0.622138748679408;NA;0.551659109415822;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0700000000000003;NA;-1.79473234402921;NA;1.68551502347871;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.43;NA;-2.33105630813169;NA;1.9066291354352;NA;NA;NA
1.06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.63;NA;-1.8183213134878;NA;2.48219095405929;NA;NA;NA
1.28;1.06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0700000000000003;NA;-0.488158346363591;NA;2.56621392452701;NA;NA;NA
1.35;1.28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.67;NA;1.71688459351905;NA;-0.668717696166108;NA;NA;NA
1.64;1.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.98;NA;2.73456627368262;NA;2.34672614814267;NA;NA;NA
2.18;1.64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.28;NA;3.47009058920416;NA;0.218594653925133;NA;NA;NA
2.48;2.18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.19;NA;3.44468417528459;NA;-0.986288427236757;NA;NA;NA
2.5;2.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.4;NA;2.38403252633524;NA;-0.200710904042543;NA;NA;NA
2.71;2.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.21;NA;2.56702166727874;NA;-3.62474068106567;NA;NA;NA
2.95;2.71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.31;NA;1.80213045381585;NA;-3.74996629564592;NA;NA;NA
2.94;2.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.31;NA;2.74970111944353;NA;-2.07362051173566;NA;NA;NA
2.96;2.94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.5;NA;2.6503164556962;NA;-4.98049934400657;NA;NA;NA
3;2.96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.3;NA;1.60893296707217;NA;-0.763248032073044;NA;NA;NA
3.47;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.2;NA;1.7477445604104;NA;-7.02897312787632;NA;NA;NA
2.98;3.47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.5;NA;-0.157844891087025;NA;-5.27634763725781;NA;NA;NA
1.2;2.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.899999999999999;NA;-3.61190294097198;NA;-0.0460593229610835;NA;NA;NA
0.93;1.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;-3.84496124031007;NA;1.43780007580624;NA;NA;NA
1.76;0.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.9;NA;-2.50273149412729;NA;1.69468701743577;NA;NA;NA
2.42;1.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;-1.13001996143044;NA;0.574059073454521;NA;NA;NA
2.8;2.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.39;NA;-0.18778083294212;NA;-2.63142471130544;50;139.3;287.8
3.39;2.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.32;NA;1.31587691898717;NA;-1.22625058512543;50.169;140.5;292.1
3.76;3.39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.13;NA;0.190959075494674;NA;-4.45900054048365;50.728;141.5;296.1
3.99;3.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.149999999999999;NA;-0.352261978538119;NA;-2.51114244989215;51.014;140.3;297.1
3.84;3.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.380000000000001;NA;0.891588060472926;NA;-6.50378517401041;49.917;139.9;298.7
3.32;3.84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.29;NA;-0.476616979080022;NA;-2.05164120913878;49.802;139.6;301.1
2.6;3.32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.00999999999999979;NA;-1.21302337366188;NA;-4.41304407548811;50.218;140.9;306.5
1.98;2.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.79;NA;-3.37117410938284;NA;0.432745582526081;50.048;140.8;310.9
2.02;1.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.29;NA;-3.66425488308543;NA;1.4157369002865;48.635;141.5;316.3
1.73;2.02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.49;NA;-2.8052043923595;NA;-2.51588305206025;48.608;142.6;322.1
1.88;1.73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.29;NA;-2.12649281013893;NA;-1.23929089565795;49.383;143.4;327.6
2.33;1.88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.69;NA;-1.10132158590308;NA;-0.135270798054144;50.599;144.7;333.3
2.85;2.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0999999999999996;NA;-0.295813786715261;NA;-3.66501954757646;50.156;145.6;340.2
2.68;2.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;-0.251390039039394;NA;-10.6956197602425;50.605;146.6;347.4
2.9;2.68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0899999999999999;NA;-0.348289284982575;NA;-1.92719450838076;51.27;146.5;352.8
2.93;2.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.00999999999999979;NA;-1.02221063909884;NA;1.0086401468753;51.718;147.3;359.9
2.98;2.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.27;NA;-1.01956067245181;NA;-1.12555707462781;51.285;148.8;367.9
2.99;2.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.16;NA;-0.832743237501773;NA;-1.56664949896809;51.795;150.2;375.9
3.48;2.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0499999999999998;NA;-0.00840383214746434;NA;-2.18879449596665;52.759;151.7;383.6
3.38;3.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.04;NA;-0.401717689430669;NA;-1.99120003667219;53.935;153.2;391
3.43;3.38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0700000000000003;NA;0.663286282033708;NA;-1.8153336940534;53.847;154.2;397.5
3.5;3.43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.39;NA;0.770065075921911;NA;-2.35543580020746;54.422;155.2;404.3
3.45;3.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.6;NA;1.04616540143244;NA;-2.49914188313845;55.58;157.8;413.5
3.85;3.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.62;NA;0.318454434478;NA;-3.45505390272882;56.895;159.8;421.9
4.04;3.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.739999999999999;NA;1.68534901425458;NA;-3.33998889957241;56.781;161;430.4
4.04;4.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.96;NA;1.97646936602342;NA;-4.66872309251838;57.338;162;437.5
4.01;4.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.29;NA;2.93686888152316;NA;-1.6326423507591;58.391;163.8;446.1
4.32;4.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.61;3.75976797878319;4.22957653398405;NA;-3.26711715661258;59.924;166.8;455.8
4.65;4.32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.84;4.39727562692762;5.6497033088605;NA;-5.78447539145491;60.068;169.7;464.6
5.17;4.65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.96;4.89821236326847;4.90576358844299;NA;-6.31098726454104;60.748;171.6;470.2
5.4;5.17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.98;4.52942930347706;4.46454911987413;NA;-8.42376668584705;62.052;171;473
5.4;5.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.08;4.16745283295002;4.16352720997497;NA;-3.60771819794588;63.26;171.5;477.7
4.53;5.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;NA;NA;NA;NA;NA;NA;4.27010923535253;-1.98;3.79916213174008;3.90150150150149;NA;-0.647126042462206;63.433;173.2;485.5
3.98;4.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8;2.8;NA;NA;NA;NA;NA;NA;NA;4.85581905748948;-1.98;2.58917975179252;2.78285646444259;NA;-3.49779293740197;63.554;175.6;497.1
3.99;3.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.7;3.7;NA;NA;NA;NA;NA;NA;NA;4.65003632840882;-1.98;2.0569773657875;2.46655714620982;NA;-2.13929354328051;64.915;179.5;510.6
4.51;3.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;3.5;NA;NA;NA;NA;NA;NA;NA;4.12556861685358;-1.88;1.94636863063344;2.09705855061705;NA;-4.83282366134334;66.722;182.4;521.4
5.05;4.51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;3.99672155577081;-2.08;1.93618925370381;2.99305061810509;NA;-7.29008985797418;67.477;184.8;530.3
6.07;5.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.7;4;NA;NA;NA;NA;NA;NA;NA;3.78116507148765;-2.19;2.24615102493307;3.53239922006075;NA;-2.22226775035875;68.301;188;539.1
5.78;6.07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6;3.6;NA;NA;NA;NA;NA;NA;NA;3.72696265718092;-2.3;2.27032079934662;3.10482424677188;NA;-4.18138064891349;69.878;191.7;549.5
6.02;5.78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.9;3.7;3.4;NA;NA;NA;NA;NA;NA;3.56459468862345;-2.41;2.45857882199791;2.4255054984037;NA;-5.20586979288226;71.899;195.8;562.3
6.79;6.02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;3.9;4.8;3.5;NA;NA;NA;NA;NA;3.58060303382558;-2.42;2.21356785237434;2.90853257293267;NA;-6.85288375152288;72.204;199.3;571.9
8.9;6.79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.3;5;3.7;NA;NA;NA;NA;NA;NA;3.42597199516668;-2.44;1.66411532640106;2.19293484160931;NA;-7.47178125923158;73.076;200.9;576.9
9.15;8.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.1;3.8;3.5;3.2;NA;NA;NA;NA;NA;3.67642909542351;-2.25;0.93470740507435;1.83628271012967;NA;-8.62382938407541;73.759;201.8;580.6
8.97;9.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;3.9;3.5;4.3;3.1;NA;NA;NA;NA;3.79625855598814;-2.26;0.325449359872427;0.462311986024113;NA;-7.73161665118297;75.586;203.5;585.6
7.76;8.97;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;4;3.7;3.5;NA;NA;NA;NA;NA;4.68651400204737;-1.68;-0.604229866694177;-0.564028898559293;NA;-8.10168215886;75.637;205.6;587.7
7.6;7.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.5;4;3.5;3.2;2.8;NA;NA;NA;NA;5.67538325347422;-1.09;-1.88172478965478;-1.16744566242587;NA;-13.6491196092578;76.614;207.2;591.7
6.29;7.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;3.6;4.2;3;NA;NA;NA;NA;NA;5.41998929245682;-0.7;-2.86114648851692;-1.03804788749975;NA;-1.40448543418668;78.29;209.9;605.1
4.9;6.29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;4.9;3.8;3.6;3.4;NA;NA;NA;NA;5.94136567809219;-0.11;-3.09193751492853;-2.76928795638525;NA;-2.38213982584738;79.715;213.7;621.3
3.71;4.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.7;4;4.7;3.6;NA;NA;NA;NA;NA;5.37095590311106;-0.0199999999999996;-4.42604852527426;-0.893827261731472;NA;-1.01174449541247;80.841;217.2;641.3
4.91;3.71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.6;5.5;4.4;5.1;4.2;NA;NA;NA;NA;5.33443852821759;-0.0299999999999994;-3.62760961108165;-1.06224944547324;NA;-4.78934849709677;82.313;221.8;666
5.55;4.91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.1;2.2;3.9;1.6;NA;NA;NA;NA;NA;5.66676932553126;0.0499999999999998;-3.31024115959387;-1.02209833151538;NA;-5.13180315785718;84.231;225.7;685.9
4.14;5.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.4;4;3.1;3.6;2.8;NA;NA;NA;NA;5.18750434843109;-0.0699999999999994;-2.99131890051546;-1.46371784332204;NA;-2.98253611029251;85.66;227.8;704.4
3.83;4.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.6;3.4;2.8;2.8;NA;NA;NA;NA;NA;4.76190476190476;-0.2;-2.52665457638784;-0.457675010944402;NA;-1.81195057827272;86.652;232.2;725.6
4.46;3.83;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;3.4;3.4;NA;NA;NA;NA;NA;NA;4.73571729986524;-0.319999999999999;-2.0125999154343;1.10022518073717;NA;-3.78866131774649;88.442;236;743.8
4.87;4.46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.3;2.9;4;3.5;4.2;4.5;NA;NA;NA;5.10967637365606;-0.45;-0.288924693086912;1.27639550614669;NA;-3.17561488929117;90.122;241;768.8
5.33;4.87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8;4.2;3.5;3.8;3.8;NA;NA;NA;NA;4.2937174869948;-0.67;0.325261325453316;2.1872810772943;NA;-2.67198818320049;91.112;246.9;794.4
7.09;5.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.7;3.9;4.2;4.5;NA;NA;NA;NA;NA;3.86711243320083;-1.2;1.43111392261524;3.91880407911;NA;-7.59681229444245;91.027;251.8;813.2
8.49;7.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;4.5;4.7;5.6;4.8;4.5;4.5;NA;NA;4.05802016618186;-1.22;2.1571356527434;4.26926245999962;NA;-8.84387071961457;93.145;254.8;826.6
10.78;8.49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.4;6.8;5.7;5;4.6;4.6;NA;NA;NA;4.19876034129516;-1.34;1.80206918737309;2.86436554398236;NA;-7.01276650128939;95.876;257.7;838.2
9.95;10.78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;7.1;6.2;5;6;NA;NA;NA;NA;4.36860155938909;-1.35;1.59106131323446;2.95924906698835;NA;-11.0246568553837;98.657;261;849
